ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.2519246419270833,0.1209759752024384,0.020657193,0.064709246,2059.9238,6867.727397196693,11981.134033203123,6.324379,0.17310771,-382.0506,13.669507,-62.6226,-0.94048494,-42.872295,5.2324,-47.054405,10.867494,-36.637108,5.0346446,-17.4798,-9.758977,16.403036,-0.289812,0.024472093,0.057218853,0.016624091,0.09970663,0.029028948,0.10183121,0.0049267053,0.053903382,0.013037602,-0.016513545,-0.0027900722,0.05882933,-0.14537475,0.04449841,0.114239626,0.019180944,0.023883687,-0.0030780395,0.026532428,-0.025951635,0.028774375,-0.003154756,-0.049338628,-0.0125955595,-0.006904403,G15_D01_C_05_Notr_C1.wav,Neutral
0.0749148105053191,0.0696554965784878,0.007395824,0.02921019,1434.2032,2641.5988506414105,4696.223612034574,12.559878,-0.32197887,-514.0421,161.31348,-63.4143,27.277647,-25.966091,-1.3070726,16.920536,-28.347795,3.544838,-13.981816,-9.857354,3.9891417,-23.816174,-0.5750532,0.18081641,-0.009283539,-0.1974892,-0.12331109,0.13454387,0.22297217,0.090883255,0.07204596,0.13170734,0.08021068,0.05765547,0.044416793,-0.19040865,-0.31407452,0.17230769,-0.03288109,0.01811045,0.015921606,-0.014191549,0.039238624,-0.023014518,0.004305459,0.0049001775,0.008611777,0.039288554,G15_D04_K_28_Notr_C1.wav,Neutral
0.1232419390108142,0.0739487883589173,0.013336804,0.049133264,1945.3104,4975.68924763221,9228.045980438932,18.807407,0.21173976,-427.8439,53.53721,-55.362564,51.414257,-31.23699,7.217043,-34.178524,-15.654431,-18.350891,-7.61036,-27.996998,-3.3802779,-30.256231,-0.40843135,0.48000613,0.051424332,-0.10552365,0.18999255,-0.0036644728,0.047322858,0.035366487,0.057972208,0.033707432,0.021103332,0.079875425,0.011929102,-0.46102718,-0.23293202,0.15229052,-0.04539222,0.053819787,-0.021976674,0.0788884,0.014465327,0.05660395,0.03344722,0.024543356,-0.0061262944,0.061533514,G15_D06_E_55_ofkeli_C3.wav,Angry
0.071540279664855,0.058196715258304,0.009546318,0.024591072,1716.9169,2585.22529444915,4556.535007642663,4.8234773,-0.1654669,-509.28952,127.414375,-72.98159,40.079754,-1.8342118,-24.087244,11.002748,-21.26542,-25.775745,-22.769777,-8.328964,-4.8151317,-17.603123,0.09778084,-0.16457415,-0.34428218,-0.041841894,-0.27337116,0.022041002,0.058499668,-0.12815918,-0.0018426854,0.018270513,0.11674385,0.06340238,-0.08879164,0.3244489,-0.030539382,0.16934513,-0.13878009,-0.007746883,-0.016648224,-0.035251603,0.04869306,-0.052166946,-0.0127134565,-0.01115905,-0.010283201,0.0127589395,G15_D03_K_19_Mutlu_C2.wav,Happy
0.0706356006040892,0.0620562189144274,0.011081213,0.05069484,1635.696,2512.2592223622514,4398.376873257435,14.522547,0.05028407,-506.6358,144.33284,-72.275505,45.375145,-6.127182,-29.929485,14.209254,-16.320494,-24.176397,-25.259228,-8.877258,-3.0573237,-16.633814,-0.6098521,-0.031191822,0.042443328,-0.18054536,0.10647554,0.122101426,0.14518097,0.25829828,0.13092935,0.124289684,0.034095827,-0.06889463,-0.020534424,-0.30961177,-0.2675322,0.0943258,-0.007174212,0.08543932,0.12920487,-0.04590084,-0.010140234,0.08085998,0.03219046,-0.001952385,-0.024458075,-0.025021443,G15_D03_K_19_Ofkeli_C3.wav,Angry
0.086329004786036,0.0723941344586245,0.0070701297,0.037143834,2076.0764,2943.4964684591705,5000.423616976352,16.62068,-0.03485817,-541.53503,113.40658,-71.56791,44.271526,0.19927117,-4.042559,12.582283,-16.51115,5.907062,-14.410765,-8.465696,8.176925,-15.23561,0.5990495,-0.21514851,-0.52593094,0.014748937,-0.118210666,0.06693893,-0.006552851,-0.18242408,0.0042039193,0.034350753,0.089475244,0.029621877,-0.0051738564,-0.16253151,0.07335621,0.1304108,-0.0834743,0.024630355,-0.017618792,-0.0035397965,0.020461587,-0.04608264,0.051829915,0.028751267,0.005776673,0.009655191,G15_D04_K_28_Uzgun_C4.wav,Sad
0.1231620727211796,0.0596540297498662,0.014300763,0.054993607,1993.8097,4798.141083881053,9197.217844127012,7.3055,-0.117416695,-397.01505,74.76346,-56.785355,48.431164,-28.071022,9.74689,-38.8349,-15.71228,-18.024591,-13.617013,-28.46433,7.8024416,-35.968273,-0.31963748,0.30551675,0.1843799,-0.13187952,-0.113576844,-0.05286032,0.040233795,0.03725494,0.068055466,0.017136073,0.07231258,-0.017787816,0.000683291,-0.07729004,-0.0085513545,0.09137227,-0.07265846,-0.019311037,0.0065717236,0.050898835,0.027203856,-0.020588784,0.011361468,0.022055436,-0.0066284854,0.034385912,G15_D06_E_55_mutlu_C2.wav,Happy
0.139123420356583,0.1069965881358991,0.008850985,0.028785018,1877.8435,4514.9845465590715,8590.533007200234,6.9437504,0.122646436,-445.35138,91.42419,-42.168327,40.10782,-26.153107,28.85852,-38.139248,1.7382951,2.2424474,1.6264105,-29.516886,0.0180224,-13.172257,0.01680581,-0.14630534,0.04468404,0.079619184,-0.12235861,0.012810979,0.047566764,-0.030394187,0.052399114,-0.060874354,-0.04938646,0.039952066,-0.0012281173,-0.09550471,-0.09950948,0.0532484,0.026078254,-0.12049373,0.0046149706,0.09978659,-0.017815132,0.01915067,0.021929616,0.036383487,0.0015364008,0.045136705,G15_D05_E_26_notr_C1.wav,Neutral
0.2086363181089743,0.1143148121431241,0.014514985,0.08429256,2152.2058,6508.353892001995,11649.959810697115,21.064354,0.46595716,-395.264,32.510345,-29.719997,18.151615,-21.457338,-5.212452,-33.38031,13.484082,-16.234552,-24.196455,-19.500376,-0.52194667,-8.305155,0.15921046,0.08621103,0.033065487,-0.12212949,-0.09605286,0.0022873217,-0.072021365,-0.048371904,-0.03111762,0.023374936,-0.05108372,-0.04413394,0.037212986,-0.1861012,0.03294442,0.049036615,-0.021808395,-0.02763252,-0.0028273852,0.05734837,-0.035642907,0.014906372,0.010641147,0.04312678,0.0068640676,0.0117210215,G12_D08_E_13_Notr_C1.wav,Neutral
0.1020844006147541,0.0753548485207156,0.01805497,0.079886824,1708.9514,3487.6326966662923,5598.844614497951,8.236396,-0.0594075,-482.8165,95.90375,-82.979225,-21.399555,-5.187793,-31.456966,2.511175,-33.446407,-20.118176,0.8712086,-9.405656,-18.391068,-14.126502,0.002402165,0.49250847,-0.07537954,-0.43952686,-0.25241876,-0.011569226,0.034279346,-0.011451553,0.024621027,0.048227727,0.015179887,0.015057326,0.09335087,0.16166255,-0.003056759,0.12831011,-0.08708483,-0.08216931,0.06704762,0.006532089,0.01901398,0.027358321,0.03300594,0.0013188409,-0.01230948,-0.0031398383,G12_D06_K_8_Notr_C1.wav,Neutral
0.1480912012411347,0.1029045019553065,0.015632795,0.081857465,2033.3982,4440.456138363878,7230.472905585107,15.657133,0.63464093,-485.51407,63.4357,-88.88597,34.557655,-13.970934,-38.13573,25.827633,-41.88696,-11.955593,-14.723635,-22.727272,-2.2978039,-10.54575,-0.21609876,-0.0097956555,0.09310344,0.06566003,0.271431,0.05765679,-0.14133157,-0.025026001,-0.003029884,0.04015861,0.043764904,-0.025862899,0.0056564724,-0.12986562,0.006568796,0.09191552,-0.028236618,0.022697125,0.061071992,0.0031605195,0.039144374,-0.007032475,0.00949425,0.037518572,-0.00049624825,0.024278251,G12_D04_E_8_Sask─▒n_C5 .wav,Surprised
0.2876211660879629,0.1099538206133304,0.018643707,0.10843749,1968.104,7190.863916907999,11856.341145833334,17.941061,0.28593662,-371.8061,25.092411,-29.453838,10.558171,-33.5279,-4.34511,-40.880375,19.626133,-22.371416,-13.646895,-2.2318945,-21.451197,4.6531377,-0.2348547,0.3744318,0.09714945,-0.2206663,-0.17845103,-0.070388146,-0.0031955366,0.04184574,0.016250808,0.053371277,-0.019110601,0.06117637,0.14317994,-0.17183986,-0.040277027,0.07117962,-0.03125584,0.0021900248,-0.033669833,0.11571564,-0.029094202,0.010989902,0.039259728,0.0031325128,0.058303565,-0.02905333,G12_D02_K_21_Notr_C1.wav,Neutral
0.1271705530375318,0.1130128289546487,0.015292325,0.07746245,2241.3354,3879.73871627928,6305.557460639313,8.841582,0.1769904,-488.4437,76.20933,-86.007454,-4.352621,-0.7393001,-39.514755,0.19300465,-17.344034,-15.835348,-15.271721,-15.529551,-7.597753,-12.204725,-0.52504104,-0.04979501,0.36295027,0.058895625,0.25237614,0.21751674,-0.14667733,-0.038597807,0.060605682,0.019466415,0.043837473,-0.015612598,-0.010915803,-0.16035579,-0.046482258,0.15066124,0.05794543,-0.004007375,0.05161976,0.026118457,0.011873514,0.018983921,0.01630541,-0.011525162,0.0066596656,0.03204928,G12_D05_E_8_Sask─▒n_C5.wav,Surprised
0.2129870939399696,0.1693919197699471,0.015600471,0.06257266,2335.497,5265.916979601721,8096.746176861702,15.0810375,-0.068141446,-493.00323,64.5754,-94.77163,48.4719,1.8336055,-37.52089,20.663214,-44.681953,17.88229,-23.14384,-15.729428,13.903726,-19.364422,-0.30305347,-0.56667304,-0.12475695,0.36874858,-0.019013263,0.10187349,0.18238407,-0.13777602,-0.03565906,0.09055678,0.009276492,-0.014477263,0.010206647,-0.20292701,-0.09411844,0.36299232,-0.07962805,-0.053601205,0.08164653,-0.04877568,0.10099876,-0.07523892,0.025991965,0.0027934106,-0.03932666,0.05382472,G12_D07_E_20_Sask─▒n_C5.wav,Surprised
0.1509293265964673,0.1094471772564614,0.01410266,0.050738655,1996.3423,4404.652866369208,7543.057649031929,9.352351,0.7194069,-472.34085,83.12729,-91.32015,20.461767,-24.42344,-54.041576,25.887594,-35.271664,-15.734406,-15.059126,-18.223984,-5.6019473,-13.6368265,0.06557558,0.15060644,-0.0044995807,-0.11771862,-0.24014986,-0.048126392,0.12937783,0.05319185,0.057837125,-0.008223899,0.019488236,0.029639352,-0.057828944,-0.13662183,-0.09914906,0.09305172,0.014121377,0.05848127,0.07730437,0.020152137,0.09801714,0.03226574,-0.004671693,-0.02606135,-0.049972203,-0.0037035993,G12_D04_E_8_Notr_C1.wav,Neutral
0.3303860751065341,0.1140042078506412,0.03660193,0.17677085,1744.3802,8604.17599782843,12577.164667302912,15.472801,-0.020777553,-336.9012,-3.7054062,-0.06882513,21.923689,-26.353144,21.893185,-35.914913,18.971916,-26.439085,-11.624132,-7.042444,-17.476812,-3.8974822,-0.18431477,0.53479916,-0.076651596,-0.055060375,0.20566711,-0.04225371,0.020453328,0.017381476,0.08266647,0.028869657,0.058889795,-0.03482533,-0.0059665088,-0.2231316,0.007511464,0.03563071,0.046954855,0.025113171,-0.009980413,0.04651735,-0.01034506,0.028129488,-0.02044053,0.026205957,-0.014187732,0.0073996414,G12_D01_K_21_Ofkeli_C3.wav,Angry
0.3614612926136363,0.1001847864125031,0.02431067,0.16808492,1812.022,8552.23302719328,12763.425514914772,26.891848,0.045923147,-353.72787,11.375737,-8.023817,12.739427,-14.590547,23.771933,-39.16982,18.310244,-39.520653,-15.475836,-3.0063627,-20.63505,5.646619,-0.14538497,0.06491902,0.18342043,-0.20192172,-0.123444,0.1461024,0.077561766,-0.068357594,0.023121381,0.06678947,-0.009242776,0.06354441,-0.027852124,-0.18825893,0.02529617,0.0016758129,-0.0038456242,0.051621042,-0.01626853,0.027242962,-0.028503321,0.045583986,-0.0023423107,0.008949622,-0.0037569103,0.00622081,G12_D01_K_21_Mutlu_C2.wav,Happy
0.2130035607993197,0.1343361911579548,0.006948984,0.04401207,2251.5208,5349.593220299579,8718.017578125,45.100582,-0.09361109,-536.51843,81.33554,-69.369675,26.556438,12.102536,-45.38118,12.6771145,-30.08196,16.158163,-26.41464,-13.440428,12.879172,-15.153965,-0.07487929,0.31361946,0.015582402,-0.27176136,-0.14712313,0.021552878,0.08427725,-0.012807512,-0.05452934,-0.009451555,0.054250106,0.053178918,0.06713092,-0.12773381,-0.24631487,0.1581014,0.06318146,-0.013121005,0.009293394,-0.047905475,0.16163635,0.02640975,0.04880228,-0.000687733,-0.0649455,0.018323652,G12_D07_E_20_Notr_C1.wav,Neutral
0.2092240496379573,0.2690472239300954,0.009459777,0.03191266,1051.345,6689.779471662014,12132.712610756478,8.653927,0.8737153,-514.0065,75.9943,20.659153,-4.1651073,-11.604166,-9.303427,-19.83154,-24.844948,6.862601,-18.728209,-9.1516905,-2.9019172,-25.539587,-0.4196221,0.22334471,-0.004224562,-0.21612531,-0.06681882,0.031046053,0.16717893,-0.02912876,0.01429195,0.05834625,-0.018323323,0.05739866,-0.033111066,-0.24879307,0.02320485,0.022040423,-0.10358122,-0.012178469,0.075320005,0.10053488,0.048823625,-0.035456996,0.0030057235,0.00090612145,0.055048898,0.029368494,G12_D03_E_20_Mutlu_C2.wav,Happy
0.2656495897032374,0.2306002035954176,0.015333546,0.09990983,2363.5518,5872.809951481912,8856.730377416816,26.001516,0.062986605,-487.9279,88.25131,-81.38675,26.901667,16.21222,-27.707645,-0.39196274,-35.193485,13.958109,-27.434587,-13.257045,9.863009,-19.434307,-0.29170462,0.13907239,0.2710583,-0.23368396,-0.08788065,-0.048826274,-0.10554545,0.06191332,0.112524904,0.13707325,-0.045224346,-0.105025336,0.098034754,-0.29412913,-0.06789716,0.15772204,0.051284038,0.09302838,0.0706554,-0.04824357,-0.005046889,0.014317775,0.033565875,-0.008834431,-0.037706222,-0.021107005,G12_D07_E_20_Mutlu_C2.wav,Happy
0.3507390745501285,0.096707196201104,0.024207108,0.18871826,1757.5326,8411.13865767144,12864.89872871144,33.342396,-0.016466333,-349.25092,11.263469,-8.167456,6.371821,-30.573502,12.547618,-28.147238,24.73462,-35.34888,-12.064839,-2.7287211,-13.4138565,4.35227,-0.36668897,0.22670925,-0.019526258,-0.21313997,-0.057332586,0.03444757,0.021112809,0.027249163,0.040644854,-0.002695851,0.049748708,0.011076819,0.030542376,0.081929766,0.05295012,-0.032344572,-0.13224697,-0.014101252,0.028256796,0.071729854,-0.07144946,0.03669876,0.027364338,0.044598106,0.04793918,-0.031017907,G12_D01_K_21_Notr_C1.wav,Neutral
0.2916339130224458,0.1259432510443823,0.01151292,0.039061647,2141.899,7490.863982187509,11836.461759868422,7.322242,0.10446604,-451.1732,-9.868654,-41.40309,15.281082,-36.470055,-4.6078916,-36.648853,13.628186,-12.499351,-8.008337,-1.719479,-21.668612,3.0532749,0.12830783,0.014813332,0.048454463,0.05412168,0.06609171,0.25286767,-0.045356307,-0.19285952,0.031422824,-0.067517065,0.004573301,-0.058734715,-0.08761534,-0.3636554,0.06724557,0.08052287,-0.001479013,0.031960916,0.051264033,0.021361176,0.030692218,0.034076612,-0.033563472,0.04667532,-0.00530862,0.00055934326,G12_D02_K_21_Sask─▒n_C5.wav,Surprised
0.1785793304443359,0.1446958983080016,0.010527108,0.06280185,1334.915,6954.8829556165,15274.190711975098,23.482649,-0.0082574,-449.0045,64.63959,34.896107,-15.349453,-32.963028,-26.881147,-2.9004827,-8.633002,-2.181636,-9.870258,-24.832726,7.807764,-23.643608,-0.5822591,1.2955391,0.21306127,-0.1576024,-0.040218674,-0.06428953,-0.021290964,-0.08842941,0.14203762,-0.17630376,-0.040314175,-0.030568637,-0.07938172,0.21013701,0.40405446,0.047648482,-0.019838113,0.0623768,-0.007797394,-0.06791951,-0.08436969,-0.014401324,-0.005719791,0.021222942,-0.034106556,0.019166615,G12_D03_E_20_Ofkeli_C3.wav,Angry
0.2071730090725806,0.1119613892892207,0.018538339,0.058919113,2069.048,6320.830594867944,11055.500108825148,8.227833,0.44897944,-383.56296,21.267288,-49.56247,14.140917,-29.56136,-10.150619,-49.50555,15.729375,-18.67232,-19.323143,2.361571,-28.39838,0.11434677,0.3875974,-0.3400963,-0.1387741,0.0015895094,-0.19349036,0.049635153,0.07564061,-0.09164834,0.010848395,0.09170592,0.03227107,0.11670906,0.010544942,0.2135273,0.0047503216,-0.027949952,0.05812606,-0.012848522,0.013298258,-0.010959874,0.06734682,-0.0029406562,-0.018218797,0.016536485,0.035576735,0.004102988,G12_D02_K_21_Mutlu_C2.wav,Happy
0.1845443093565088,0.2225789162505083,0.006958474,0.023903197,1514.7095,6371.909404535285,12869.01942145895,8.696284,1.1973759,-524.63434,73.26325,32.83609,-3.1719246,5.6531157,-5.164693,-24.050028,-26.205582,-5.1078,-8.461561,-15.089361,9.366756,-24.905334,-0.2641391,0.2174776,0.045173533,-0.040957395,-0.066409126,-0.015173178,0.13724782,0.008509176,0.055441834,0.019230787,0.008622627,0.05290993,-0.008787911,0.0008238166,-0.028116515,-0.16064586,0.026520899,0.016500862,-0.055508833,0.09652509,0.075022765,-0.009130254,-0.050729223,-0.014973996,-0.0052923593,0.07101541,G12_D03_E_20_Uzgun_C4.wav,Sad
0.1459853916952054,0.1107549043802266,0.01986412,0.07410072,2275.3635,4135.543489618207,6677.180811215753,8.2860775,0.58764154,-476.79126,71.47353,-113.296745,9.837281,7.1674037,-54.498814,6.279582,-19.491903,-20.247757,-13.519077,-13.417129,-15.864162,-12.371237,0.055895034,-0.11381782,-0.31333175,0.16404103,-0.061871834,-0.05150314,0.14249575,-0.016918553,0.044745594,0.048855685,0.055989843,0.045700908,0.00028429684,0.24073185,0.048988007,0.02664222,-0.07230068,-0.04581702,0.011031562,-0.036360186,0.025449596,0.0109764505,0.0006267064,0.01589896,0.009882379,-0.0055745947,G12_D04_E_8_Mutlu_C2.wav,Happy
0.0752455258200354,0.0443037323921339,0.0046419557,0.0168518,1772.1392,2952.513736784102,5061.835106382979,7.7587233,0.52031666,-597.9724,115.083565,-88.60726,17.882786,-0.5523115,-64.377594,-9.156292,-10.541866,-33.99054,-6.034255,-4.288003,-14.967602,-3.6867554,-0.08387848,0.2654715,-0.1320395,-0.14868625,0.024459697,0.0045395913,0.10729967,0.15118955,-0.0029917913,0.0643402,0.119381845,-0.023555651,-0.05528792,-0.036273923,-0.11788283,0.19575387,0.008785997,-0.019873794,0.08400544,0.03846725,-0.014429968,-0.0068292636,0.008110755,0.0044756164,0.014750464,0.028889358,G05_D06_C_9_Angry_C3.wav,Angry
0.0924112589151651,0.0718055611300574,0.017182235,0.0953184,1930.4093,3123.651909934909,5331.221846846847,19.446297,0.25371647,-448.12708,136.0714,-75.084305,64.62971,3.7614765,-25.950565,10.438623,-16.169563,1.0529497,-18.760405,-18.519936,6.7768636,-20.183619,-0.2599555,0.3427056,-0.06825305,-0.10302406,-0.12081625,-0.16426843,-0.0075148963,0.091893665,0.0073980526,-0.027046988,0.028418971,0.03369743,0.0046935095,0.027453965,-0.22420582,0.11506679,-0.07259721,-0.019033043,0.033067524,-0.010647611,0.021878526,0.0010928994,0.03665283,0.0412036,-0.028667035,-0.0069418983,G05_D05_E_21_Angry_C3.wav,Angry
0.0749052930998322,0.0583552539267104,0.0032073592,0.009948539,1479.3279,2714.1700715347406,4883.022231543624,8.961267,0.33011866,-595.796,162.47708,-44.437744,47.596233,4.0175776,-12.623731,22.93628,-23.172808,-18.120983,-2.1717806,-9.898522,-3.1942549,-5.482085,0.040166866,0.50319964,0.007316077,-0.16541936,-0.0778813,-0.037799735,-0.014624282,-0.015914673,-0.13881287,-0.14410643,-0.026008472,0.03216935,0.03463678,-0.026501931,-0.25930116,0.16549587,-0.053575482,-0.06465388,-0.08895382,-0.103099935,0.093956724,0.10706384,0.05997887,0.02492665,-0.026497971,0.025102435,G05_D02_E_23_Neutral_C1.wav,Neutral
