Dosya_Adi,ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Duygu
G01_D07_F_25_Surprised_C5.wav,0.11471074899463807,0.12240157237254114,0.05770567,0.28236762,1534.0548,Surprised
G01_D08_C_14_Happy_C2.wav,0.03673951411960133,0.04604507502596281,0.13370635,0.3261639,1132.297,Happy
G01_D08_C_14_Neutral_C1.wav,0.03890922077265372,0.040145128196862376,0.108577676,0.3112111,1090.1995,Neutral
G01_D08_C_14_Surprised_C5.wav,0.06520014223845108,0.0731766987740672,0.09102792,0.31940517,1566.0269,Surprised
G03_D01_C_10_Happy_C2.wav,0.07128770238509749,0.08555795097961931,0.13244101,0.47655535,1712.4935,Happy
G03_D01_C_10_Sad_C4.wav,0.09002182904411765,0.11786293237330642,0.09366064,0.29852396,1758.1531,Sad
G03_D01_C_10_Shocked_C5.wav,0.1400894275877724,0.16826264344665684,0.061490122,0.39950195,1830.0781,Surprised
G03_D02_F_45_Furious_C3.wav,0.1042938232421875,0.10601816328981947,0.049129017,0.18122679,1384.8732,Angry
G03_D02_F_45_Happy_C2.wav,0.05364145874505929,0.07861145841531339,0.053694148,0.12656099,1078.989,Happy
G03_D02_F_45_Sad_C4.wav,0.05648828125,0.06958136076120429,0.028551465,0.10269001,1274.284,Sad
G03_D03_M_50_Furious_C3.wav,0.03594453456038135,0.04857557160804288,0.073638596,0.18291765,914.57294,Angry
G03_D03_M_50_Happy_C2.wav,0.03323501275510204,0.05299223242717962,0.08404004,0.25267938,979.84204,Happy
G03_D03_M_50_Neutral_C1.wav,0.058059614927030455,0.06664733556448092,0.029803282,0.124093935,761.4021,Neutral
G03_D04_M_23_Furious_C3.wav,0.04535055384389671,0.06691447237979856,0.037045714,0.09988809,1430.1447,Angry
G03_D04_M_23_Happy_C2.wav,0.03295003056234719,0.03282981282108869,0.026880832,0.07994155,1433.8851,Happy
G03_D04_M_23_Sad_C4.wav,0.030415085126768868,0.03767155057410044,0.026068773,0.07013806,1360.1173,Sad
G03_D05_F_22_Furious_C3.wav,0.09783216277356903,0.10828699415841658,0.07657711,0.2746727,1220.9415,Angry
G03_D05_F_22_Neutral_C1.wav,0.06898271276595745,0.0868167713144593,0.04405348,0.19043437,1243.0482,Neutral
G03_D05_F_22_Sad_C4.wav,0.10461037782701711,0.08597838964916732,0.04860335,0.30335647,1534.3457,Sad
G03_D06_C_11_Furious_C3.wav,0.11768104573787062,0.16651529351306082,0.10025996,0.3385068,1693.3909,Angry
G03_D06_C_11_Happy_C2.wav,0.10133570269808743,0.125908988767695,0.09750923,0.3802633,1749.4971,Happy
G03_D06_C_11_Shocked_C5.wav,0.14381826220460198,0.1718597195917191,0.102272615,0.45194018,1798.1207,Surprised
G04_D01_M_20_Furious_C3.wav,0.09960388869382023,0.08755437206785192,0.01875235,0.063461736,1849.3798,Angry
G04_D01_M_20_Happy_C2.wav,0.07652568307152406,0.08976887812715924,0.008977566,0.03484295,1688.4874,Happy
G04_D01_M_20_Neutral_C1.wav,0.08580146856671554,0.08080658105248818,0.012532023,0.053384554,1637.4442,Neutral
G04_D02_M_21_Furious_C3.wav,0.06926154561980609,0.07776847759202998,0.044144027,0.16433483,1667.0668,Angry
G04_D02_M_21_Happy_C2.wav,0.07767159598214286,0.08193554998434563,0.047680512,0.19041148,1671.7139,Happy
G04_D02_M_21_Neutral_C1.wav,0.08965953029918865,0.08558514691188146,0.051278304,0.22089863,1777.3512,Neutral
G04_D03_F_21_Furious_C3.wav,0.0474300462372449,0.05004210664278626,0.0344881,0.14562567,1746.4304,Angry
G04_D03_F_21_Happy_C2.wav,0.043314512611040606,0.04539409213773848,0.024820406,0.08735068,1757.4265,Happy
G04_D03_F_21_Sad_C4.wav,0.0510205078125,0.044037210652970206,0.0065346304,0.067162134,1957.1115,Sad
G04_D04_K_21_Furious_C3.wav,0.06837285811143984,0.09254646011096791,0.08479011,0.47579733,1662.8185,Angry
G04_D04_K_21_Neutral_C1.wav,0.059591728344298246,0.07442155402464495,0.033663537,0.17139979,1655.0126,Neutral
G04_D04_K_21_Shocked_C5.wav,0.07936611906576654,0.09976152871905902,0.056525268,0.34207207,1515.4031,Surprised
G04_D05_C_12_Furious_C3.wav,0.11330824042085427,0.11432644440274467,0.010878752,0.034700155,1773.0469,Angry
G04_D05_C_12_Happy_C2.wav,0.09913309083230958,0.10582958859015802,0.009163842,0.031102162,1825.021,Happy
G04_D05_C_12_Neutral_C1.wav,0.10561940426997245,0.10992417307024956,0.0060141636,0.03681097,1483.7737,Neutral
G04_D06_C_13_Furious_C3.wav,0.04675153936503417,0.04613943064502877,0.10748621,0.35387555,1458.8969,Angry
G04_D06_C_13_Happy_C2.wav,0.05099507971218962,0.04800728963833146,0.100499414,0.29769814,1603.3595,Happy
G04_D06_C_13_Neutral_C1.wav,0.03509676395939086,0.02561145222061983,0.07199719,0.31108707,1198.3931,Neutral
G05_D01_C_9_Angry_C3.wav,0.04397192498518957,0.04751944073472998,0.14073418,0.41986588,1618.3953,Angry
G05_D01_C_9_Happy_C2..wav,0.04221579293224299,0.04430274462463138,0.13715401,0.41346607,1627.8949,Happy
G05_D01_C_9_Neutral_C1.wav,0.051077322738386305,0.05430918060747571,0.0844852,0.2747099,1560.0405,Neutral
G05_D02_E_23_Angry_C3.wav,0.043216589725378785,0.05499597265664019,0.052582636,0.223058,1471.7476,Angry
G05_D02_E_23_Happy_C2.wav,0.02663311298076923,0.035185582663685475,0.06532358,0.18064092,1054.8954,Happy
G05_D02_E_23_Neutral_C1.wav,0.031349071557971016,0.03426338941148088,0.039967634,0.15806065,1117.693,Neutral
G05_D03_K_19_Angry_C3.wav,0.03797617975504323,0.042784341100406714,0.08252617,0.40327355,1242.1365,Angry
G05_D03_K_19_Happy_C2.wav,0.037872403425655975,0.041729800103991334,0.059575256,0.27955407,1433.145,Happy
G05_D03_K_19_Neutral_C1.wav,0.0395271145567602,0.0325282882724838,0.027177673,0.13330673,1319.1772,Neutral
G05_D04_K_21_Angry_C3.wav,0.03635402279005525,0.042526317868642284,0.12050441,0.29651505,923.0095,Angry
G05_D04_K_21_Happy_C2.wav,0.03785897259736181,0.048706559763887367,0.12119584,0.30630916,1243.099,Happy
G05_D04_K_21_Neutral_C1.wav,0.029025607638888888,0.03288591123968556,0.07376746,0.22102247,1079.2577,Neutral
G05_D05_E_21_Angry_C3.wav,0.03495549776193634,0.05420042216030962,0.1649571,0.47258562,1324.4572,Angry
G05_D05_E_21_Happy_C2.wav,0.02675968650053305,0.04102454755085986,0.17020066,0.4606559,1387.2234,Happy
G05_D05_E_21_Neutral_C1.wav,0.040344087577160494,0.04630590874365182,0.117183805,0.42429194,1357.1226,Neutral
G05_D06_C_9_Angry_C3.wav,0.03424072265625,0.026832523308494456,0.039918195,0.14320658,1097.0726,Angry
G05_D06_C_9_Happy_C2.wav,0.03872366240530303,0.03227358621807483,0.044548683,0.121508144,1603.4094,Happy
G05_D06_C_9_Neutral_C1.wav,0.034898419246495324,0.034911564187314933,0.01713325,0.06709415,1396.021,Neutral
G06_D01_F_20_Furious_C3.wav,0.06673813798899755,0.07838665872733884,0.08275118,0.24823733,1603.0425,Angry
G06_D01_F_20_Neutral_C1.wav,0.057748799696765496,0.05832666522053735,0.08488762,0.26232588,1626.7628,Neutral
G06_D01_F_20_Shocked_C3.wav,0.08243021150914634,0.07939936396553222,0.081778735,0.32990453,1836.9138,Surprised
G06_D02_F_19_Furious_C3.wav,0.09030549422554347,0.12227757181706769,0.15975559,0.3504939,1085.6459,Angry
G06_D02_F_19_Neutral_C1.wav,0.07455045160864979,0.09589630855327146,0.12692046,0.31135762,969.3332,Neutral
G06_D02_F_19_Shocked_C5.wav,0.16009125152191558,0.15221506945341795,0.08618441,0.221138,1357.6874,Surprised
G06_D03_M_20_Furious_C3.wav,0.06763474484707446,0.0750269522846156,0.08217776,0.22374693,1737.8544,Angry
G06_D03_M_20_Neutral_C1.wav,0.06605498644770408,0.07249139836690306,0.07892075,0.24010023,1656.7603,Neutral
G06_D03_M_20_Shocked_C5.wav,0.07804564051918736,0.07294092148362735,0.07785526,0.25982448,1871.8728,Surprised
G06_D04_M_48_Furious_C3.wav,0.06758800462062257,0.06704377679165419,0.14410967,0.4090916,1395.335,Angry
G06_D04_M_48_Neutral_C1.wav,0.07417363705842392,0.06366954471913795,0.07414878,0.27273387,1326.7507,Neutral
G06_D04_M_48_Shocked_C5.wav,0.10061730752444134,0.10274406663819574,0.11598218,0.32228,1623.3811,Surprised
G06_D05_C_10_Furious_C3.wav,0.07167708333333334,0.1393639685066017,0.1619007,0.5529443,1427.0854,Angry
G06_D05_C_10_Neutral_C1.wav,0.05943676549145299,0.11482157609267762,0.17126724,0.4311685,1366.0923,Neutral
G06_D05_C_10_Shocked_C5.wav,0.09982834045263789,0.1490398946837092,0.11958084,0.38188493,1584.7561,Surprised
G06_D06_C_08_Furious_C3.wav,0.1169503083491461,0.14894363128718607,0.11630872,0.47035834,1589.0497,Angry
G06_D06_C_08_Neutral_C1.wav,0.10345362103174603,0.14962489384953417,0.088349395,0.33407304,1423.1881,Neutral
G06_D06_C_08_Shocked_C5.wav,0.15063435940099834,0.16900269803698875,0.09788764,0.47445908,1561.8347,Surprised
G07_D01_M_22_Furious_C3.wav,0.04718121027542373,0.08167670918400578,0.041043643,0.14899941,1084.4015,Angry
G07_D01_M_22_Happy_C2.wav,0.04498710341125954,0.06976781232203509,0.04876075,0.15848829,898.5946,Happy
G07_D01_M_22_Neutral_C1.wav,0.04949732320717132,0.05750800089338321,0.014321529,0.05493933,1216.8169,Neutral
G07_D02_M_50_Happy_C2.wav,0.027681790865384616,0.050476128204683064,0.038856693,0.12602535,836.88025,Happy
G07_D02_M_50_Neutral_C1.wav,0.03461452052411874,0.04599782753776467,0.03294791,0.16201124,844.0137,Neutral
G07_D02_M_50_Sad_C4.wav,0.03509091659330986,0.04586326905225259,0.024770949,0.1113156,1446.3688,Sad
G07_D03_F_35_Happy_C2.wav,0.042268989078177256,0.07580899963862675,0.026144117,0.09213179,913.2398,Happy
G07_D03_F_40_Furious_C3.wav,0.05382832228535354,0.10901013217295495,0.03270245,0.10991584,1013.3123,Angry
G07_D03_F_40_Neutral_C1.wav,0.053068069391375546,0.08243300143927294,0.03739173,0.09614631,1151.0117,Neutral
G07_D04_F_20_Furious_C3.wav,0.04889414612676057,0.07964341097221293,0.0563061,0.20060022,1064.0256,Angry
G07_D04_F_20_Happy_C2.wav,0.04952315596846847,0.08066901060013669,0.0774708,0.18246856,1334.6498,Happy
G07_D04_F_20_Neutral_C1.wav,0.05964863330200501,0.07744110414494103,0.050634872,0.18010922,1247.4388,Neutral
G07_D05_ C_15_Sad_C4.wav,0.06311894806338028,0.06985503228205779,0.08516187,0.27326915,1449.823,Sad
G07_D05_C_15_Happy_C2.wav,0.05355718804065744,0.06849997239156955,0.10658295,0.28441906,1629.3107,Happy
G07_D05_C_15_Neutral_C1.wav,0.05639523875956633,0.05846056689640353,0.07156093,0.28698817,1307.4889,Neutral
G07_D06_C_15_Furious_C3.wav,0.09198273689516129,0.08687789144285273,0.039033417,0.15314606,1628.2654,Angry
G07_D06_C_15_Happy_C2.wav,0.053383870249406176,0.05257969492732793,0.031165399,0.13203233,1329.7,Happy
G07_D06_C_15_Neutral_C1.wav,0.061061103562801936,0.06962963487057557,0.015800027,0.09753991,1130.7698,Neutral
G08_D01_C_7_Furious_C3.wav,0.04978989109848485,0.04758935062481846,0.14929527,0.5498375,1559.0253,Angry
G08_D01_C_7_Happy_C2.wav,0.042860788316582916,0.03143103358396971,0.16067101,0.4877141,1530.5378,Happy
G08_D01_C_7_Neutral_C1.wav,0.041378536739864864,0.037514927686149016,0.110627115,0.55959153,1408.8838,Neutral
G08_D02_C_6_Furious_C3.wav,0.04297967539802065,0.0449493568916548,0.08598961,0.51434505,1329.9739,Angry
G08_D02_C_6_Happy_C2.wav,0.04906593605324074,0.04596547867681604,0.0913619,0.32757196,1655.8389,Happy
G08_D02_C_6_Sad_C4.wav,0.05439143514696169,0.05168091472763569,0.051763885,0.3381865,1678.8549,Sad
G08_D03_F_20_Happy_C2.wav,0.03644420144086826,0.04332360415877015,0.08332141,0.26249927,1151.2446,Happy
G08_D03_F_20_Neutral_C1.wav,0.04197739109848485,0.048788551007864396,0.04571332,0.18147692,1218.073,Neutral
G08_D03_F_20_Shocked_C5.wav,0.0647823146132172,0.07512837141806718,0.03619267,0.12043771,1236.2092,Surprised
G08_D04_M_22_Furious_C3.wav,0.043724285780325445,0.057385372409472814,0.057830177,0.16451122,1440.7723,Angry
G08_D04_M_22_Sad_C4.wav,0.04709757834757835,0.053303637061615526,0.03632899,0.16987315,1450.5874,Sad
G08_D04_M_22_Shocked_C5.wav,0.05961325180590452,0.06570739759057248,0.068354584,0.21097802,1727.8492,Surprised
G08_D05_F_52_Furious_C3.wav,0.039662354115479116,0.043194436930281625,0.08479408,0.23612668,1326.5929,Angry
G08_D05_F_52_Happy_C2.wav,0.03720655136670762,0.04856169199513356,0.09803692,0.21887569,1465.8344,Happy
G08_D05_F_52_Sad_C4.wav,0.04128086419753087,0.04240363020492275,0.076007806,0.3527243,1412.9409,Sad
G08_D06_M_49_Furious_C3.wav,0.04216080260791367,0.05143329736706979,0.09973108,0.27065092,1454.6608,Angry
G08_D06_M_49_Sad_C4.wav,0.045120668679643525,0.040516170497852166,0.039180044,0.17281868,1563.2496,Sad
G08_D06_M_49_Shocked_C5.wav,0.04517563467401501,0.04885097196470345,0.05520309,0.21409665,1389.1135,Surprised
G09_D01_K_22_Furious_C3.wav,0.0489070923180593,0.05764035047490909,0.13636066,0.45044076,1545.0371,Angry
G09_D01_K_22_Happy_C2.wav,0.039371130601415096,0.04154548735206609,0.22643909,0.6287096,1350.719,Happy
G09_D01_K_22_Sad_C4.wav,0.07569102950507614,0.06894240092890415,0.13695447,0.7668341,1819.7168,Sad
G09_D02_K_21_Furious_C3.wav,0.07039363434667674,0.07708956631247005,0.16498904,0.626408,1496.2501,Angry
G09_D02_K_21_Happy_C2.wav,0.07689288843457943,0.07785741346661748,0.21869515,0.61914307,1503.2837,Happy
G09_D02_K_21_Neutral_C1.wav,0.06795946366947853,0.07013029387180694,0.14504218,0.6251614,1338.5809,Neutral
G09_D03_E_21_Furious_C4.wav,0.06036788627199414,0.06707850433198194,0.072695285,0.4487391,1127.5237,Angry
G09_D03_E_21_Happy_C2.wav,0.049394067070383914,0.06468809056436976,0.09700981,0.44214207,1143.362,Happy
G09_D03_E_21_Neutral_C1.wav,0.05157123348577236,0.05990035050862757,0.07015665,0.4680303,1187.9595,Neutral
G09_D04_E_42_Furious_C3.wav,0.05788984597578348,0.05445782256808819,0.15713343,0.6152249,1641.9366,Angry
G09_D04_E_42_Sad_C2.wav,0.05523144025259067,0.04840856995208189,0.12546237,0.4398689,1708.4904,Sad
G09_D04_E_42_Shocked_C5.wav,0.057380445075757576,0.06289101113114479,0.16275898,0.5251765,1484.1781,Surprised
G09_D05_C_11_Furious_C3.wav,0.09218258829511834,0.10111951550372031,0.14013453,0.51294,1686.374,Angry
G09_D05_C_11_Sad_C4.wav,0.06351092833577712,0.05729795994277936,0.15586443,0.5893674,1626.1047,Sad
G09_D05_C_11_Shocked_C5.wav,0.09956654331140351,0.11273431601743067,0.09484094,0.5341872,1656.5018,Surprised
G09_D06_C_12_Furious_C3.wav,0.08392660126431298,0.09035031013916708,0.18733425,0.5650277,1374.0868,Angry
G09_D06_C_12_Sad_C4.wav,0.07906848538306452,0.08122067917473058,0.22706205,0.5980371,1329.0355,Sad
G09_D06_C_12_Shocked_C5..wav,0.10307065902217742,0.11357137276750273,0.1349557,0.5188957,1392.372,Surprised
G10_D01_C_11_furious_C3.wav,0.04981228298611111,0.047337606756018204,0.1059581,0.49692115,1548.1542,Angry
G10_D01_C_11_happy_C2.wav,0.034528649371603264,0.02287560216309926,0.10162594,0.33670574,1529.4879,Happy
G10_D01_C_11_sad_C4.wav,0.055639732334621994,0.05023135033199681,0.07401868,0.26854238,1882.5502,Sad
G10_D02_M_25_neutral_C1.wav,0.02766458967090708,0.03376368983106586,0.06986181,0.2539509,1116.027,Neutral
G10_D02_M_25_sad_C4.wav,0.024586532329277867,0.029968912391855562,0.06057786,0.6862245,1412.4421,Sad
G10_D02_M_25_shocked_C5.wav,0.036040278659052453,0.04030132038639355,0.08666226,0.32069564,1437.7456,Surprised
G10_D03_M_23_happy_C2.wav,0.03339158442982456,0.030720066224063963,0.07533019,0.28972322,1356.157,Happy
G10_D03_M_23_neutral_C1.wav,0.0331842845659164,0.029476271993417277,0.05006011,0.43013945,1289.0037,Neutral
G10_D03_M_23_shocked_C5.wav,0.04040306855500821,0.0428409937289933,0.056727435,0.30182078,1226.7045,Surprised
G10_D04_F_17_furious_C3.wav,0.034640991885359115,0.030911896934439805,0.10628779,0.26823932,1411.3704,Angry
G10_D04_F_17_neutral_C1.wav,0.03021409414978678,0.020181783212308953,0.041546654,0.21581896,1215.2467,Neutral
G10_D04_F_17_sad_C4.wav,0.02982174580103359,0.03183340572743693,0.07059746,0.25089422,1116.3967,Sad
G10_D05_C_11_happy_C2.wav,0.05112465659340659,0.05204087004357814,0.09547262,0.35257047,1589.2719,Happy
G10_D05_C_11_neutral_C1.wav,0.06254756616550695,0.06216462871532412,0.07746364,0.440165,1573.3165,Neutral
G10_D05_C_11_sad_C4.wav,0.060525104498407645,0.05594487959025499,0.07784139,0.30329394,1676.7913,Sad
G10_D06_F_30_furious_C3.wav,0.058616946258907364,0.06946181424845413,0.10521516,0.33234447,1632.6415,Angry
G10_D06_F_30_happy_C2.wav,0.04514704730576441,0.04864031488723281,0.11843183,0.35834804,1561.5767,Happy
G10_D06_F_30_neutral_C1.wav,0.04659090909090909,0.04846975372301178,0.09672945,0.3429437,1255.2384,Neutral
G11_D01_C_11_Furious_C3.wav,0.03626295357696281,0.030807408084421752,0.101167,0.5621441,1497.9229,Angry
G11_D01_C_11_Neutral_C1.wav,0.029007015156835205,0.022650003916985437,0.09549344,0.49533018,1389.497,Neutral
G11_D01_C_11_Shocked_C5.wav,0.04206026517427885,0.04042620346853225,0.07866136,0.34871572,1532.3408,Surprised
G11_D02_C_16_Furious_C3.wav,0.06118229666506718,0.053305549765342235,0.09502639,0.47281933,1866.8079,Angry
G11_D02_C_16_Happy_C2.wav,0.05528500205592105,0.05100911044142538,0.13147713,0.633994,1854.2739,Happy
G11_D02_C_16_Neutral_C1.wav,0.045769339685501065,0.041477528447122325,0.079514705,0.512113,1738.983,Neutral
G11_D03_M_21_Furious_C3.wav,0.03403542258522727,0.03401334746429037,0.09923908,0.3599407,1489.1179,Angry
G11_D03_M_21_Sad_C4.wav,0.03209635416666667,0.022888096426338645,0.059468042,0.26654553,1504.9362,Sad
G11_D03_M_21_Shocked_C5.wav,0.04439242493872549,0.04415907982610221,0.0843645,0.40923747,1562.7213,Surprised
G11_D04_F_24_Furious_C3.wav,0.040054771280160856,0.051630290875297004,0.030538334,0.10223291,1674.4904,Angry
G11_D04_F_24_Happy_C2.wav,0.030309511048812667,0.03527996296611617,0.041590277,0.10007478,1492.7257,Happy
G11_D04_F_24_Neutral_C1.wav,0.03636474609375,0.04132639363922267,0.031137975,0.12294626,1402.581,Neutral
G11_D05_F_20_Furious_C3.wav,0.03576726861338798,0.041887771833483356,0.09801504,0.35424075,1258.0469,Angry
G11_D05_F_20_Happy_C2.wav,0.03891787710777126,0.04573713340025187,0.09316067,0.36839527,1453.0918,Happy
G11_D05_F_20_Sad_C4.wav,0.04172694830246913,0.04657414906777421,0.073731035,0.26180083,1571.9495,Sad
G11_D06_M_22_Furious_C3.wav,0.05116984049479167,0.039859088062669364,0.070619,0.47214204,1751.0803,Angry
G11_D06_M_22_Neutral_C1.wav,0.039625901442307696,0.03229989066338122,0.045096774,0.1812612,1637.1337,Neutral
G11_D06_M_22_Shocked_C5.wav,0.045469753747323344,0.045706150590051106,0.068407886,0.2969948,1585.9907,Surprised
G12_D01_K_23_Happy_C2.wav,0.03164419383305648,0.031009506854254607,0.033740498,0.07852771,849.1505,Happy
G12_D01_K_23_Neutral_C1.wav,0.032370598266961655,0.02634921026194208,0.017092783,0.04008751,926.8073,Neutral
G12_D01_K_23_Shocked_C5.wav,0.046259742538416075,0.0456420336889439,0.027570702,0.0687455,883.07825,Surprised
G12_D02_K_21_Furious_C3.wav,0.03437440088190184,0.04752396884688881,0.027191335,0.079176426,751.36835,Angry
G12_D02_K_21_Neutral_C1.wav,0.023411314570189273,0.021243435843900402,0.018659877,0.043196134,724.1978,Neutral
G12_D02_K_21_Sad_C4.wav,0.022439765413279134,0.018731911371132,0.014332325,0.042337533,826.8626,Sad
G12_D03_E_21_Neutral_C1.wav,0.07054703958918539,0.06453656499703024,0.0028300318,0.009401702,1653.0696,Neutral
G12_D03_E_21_Sad_C4.wav,0.06927599878368264,0.05851358174501034,0.0037513112,0.008883502,1806.811,Sad
G12_D03_E_21_Shocked_C5.wav,0.0790758634868421,0.0702128739224511,0.0047662244,0.014860333,1998.3965,Surprised
G12_D04_E_61_Furious_C3.wav,0.04072529560810811,0.05021033441876813,0.2413454,0.8856597,1273.9601,Angry
G12_D04_E_61_Happy_C2.wav,0.041692578772802656,0.05671635948927595,0.14102736,0.61773974,1497.8363,Happy
G12_D04_E_61_Neutral_C1.wav,0.028992681393678162,0.03382970196899585,0.06243657,0.2617607,984.457,Neutral
G12_D05_C_8_Happy_C2.wav,0.033934916020671835,0.06139015658177942,0.053310364,0.11841094,1273.5935,Happy
G12_D05_C_8_Neutral_C1.wav,0.03998850083210059,0.03729134409174275,0.046407476,0.21664764,1148.2644,Neutral
G12_D05_C_8_Sad_C4.wav,0.046689789870689655,0.05818884034152653,0.034745123,0.11293299,1481.248,Sad
G12_D06_C_9_Neutral_C1.wav,0.10039946364514349,0.15604068459031448,0.01754673,0.0777136,1327.1311,Neutral
G12_D06_C_9_N_Happy_C2.wav,0.09662776393149285,0.14705379920971967,0.024978844,0.10071051,1517.6361,Happy
G12_D06_C_9_Shocked_C5.wav,0.12338994249535316,0.14035177875491886,0.0142165525,0.07599794,1722.3062,Surprised
G13_D01_M_22_Furious_C3.wav,0.02596701715225564,0.05386560425014675,0.018618468,0.07123583,1203.3556,Angry
G13_D01_M_22_Neutral_C1.wav,0.025819290515988372,0.04365613055421235,0.012759397,0.049903907,871.16223,Neutral
G13_D01_M_22_Shocked_C5.wav,0.049455322783970274,0.08061410150117251,0.017355688,0.070844844,1111.8646,Surprised
G13_D02_M_22_Furious_C3.wav,0.03816342293765743,0.05560232151147457,0.09703846,0.36816534,1517.9021,Angry
G13_D02_M_22_Neutral_C1.wav,0.03015560728976234,0.0455835907594267,0.036141183,0.16648453,1291.1011,Neutral
G13_D02_M_22_Sad_C4.wav,0.03194552277432712,0.045968289331441155,0.037644774,0.1752187,1594.3649,Sad
G13_D03_F_17_Furious_C3.wav,0.024807373526522594,0.05279290280505691,0.021188665,0.12939376,802.12787,Angry
G13_D03_F_17_Neutral_C1.wav,0.02079286803637201,0.04416333392414532,0.013997713,0.06843675,905.05676,Neutral
G13_D03_F_17_Sad_C4.wav,0.028271484375,0.0482544747015126,0.013909797,0.066675305,1183.0051,Sad
G13_D04_F_28_Furious_C3.wav,0.041594035243407705,0.045774034419832,0.09352054,0.52056515,1469.029,Angry
G13_D04_F_28_Neutral_C1.wav,0.03502555373394004,0.028644793562103355,0.07225027,0.26076636,1411.1014,Neutral
G13_D04_F_28_Sad_C4.wav,0.038407269646139705,0.04445837573530287,0.06784192,0.26098138,1351.4026,Sad
G13_D05_C_10_Furious_C3.wav,0.040186342985733696,0.0439881306462793,0.11820407,0.5539417,1732.4552,Angry
G13_D05_C_10_Neutral_C1.wav,0.03394632711038961,0.04167584781397354,0.08841,0.41229048,1380.3667,Neutral
G13_D05_C_10_Shocked_C5.wav,0.05957344921038544,0.06109182485682244,0.059647396,0.17978077,1769.9227,Surprised
G13_D06_C_14_Furious_C3.wav,0.04281677773775216,0.04829150304702996,0.10385944,0.29377204,1622.4905,Angry
G13_D06_C_14_Happy_C2.wav,0.04013123804209184,0.033276115053256505,0.1330274,0.35868058,1722.4016,Happy
G13_D06_C_14_Sad_C4.wav,0.03889634874131945,0.04310920813169144,0.085761674,0.28511196,1671.7092,Sad
G14_D01_F_27_Happy_C2.wav,0.07358790488138686,0.08014709882830208,0.19549178,0.63451105,1385.8563,Happy
G14_D01_F_27_Neutral_C1.wav,0.075111370687046,0.07137023235927935,0.15924294,0.48629588,1537.9645,Neutral
G14_D01_F_27_Shocked_C5.wav,0.10307308687363835,0.11926527426905147,0.21306555,0.6006472,1471.7264,Surprised
G14_D02_F_28_Happy_C2.wav,0.03839680466237942,0.055234140047321745,0.08933014,0.3492544,1241.7173,Happy
G14_D02_F_28_Neutral_C1.wav,0.036728380460640135,0.053313299982159536,0.050619252,0.46471846,831.7279,Neutral
G14_D02_F_28_Shocked_C5.wav,0.04660350468312325,0.06706504180666523,0.09068308,0.44603673,1374.9974,Surprised
G14_D03_C_16_Happy_C2.wav,0.07093059017126789,0.09127726667317969,0.13097005,0.40364736,1712.1254,Happy
G14_D03_C_16_Neutral_C1.wav,0.06656161221590909,0.07889795615165612,0.07105788,0.42868695,1624.9553,Neutral
G14_D03_C_16_Shocked_C5.wav,0.11255208333333333,0.14706641902332085,0.08360398,0.37111667,1532.506,Surprised
